time,iterations,newton_steps,corresponding_frame,source_folder
0.143241,349,5,8,high_iter6_baraffwitkin
0.143241,402,5,8,high_iter6_baraffwitkin
0.143241,360,5,8,high_iter6_baraffwitkin
0.144319,394,6,8,high_iter6_baraffwitkin
0.144319,354,6,8,high_iter6_baraffwitkin
0.144319,346,6,8,high_iter6_baraffwitkin
0.144319,361,6,8,high_iter6_baraffwitkin
0.144319,417,6,8,high_iter6_baraffwitkin
0.144319,417,6,8,high_iter6_baraffwitkin
0.144319,257,6,8,high_iter6_baraffwitkin
0.145375,414,7,8,high_iter6_baraffwitkin
0.145375,271,7,8,high_iter6_baraffwitkin
0.145375,403,7,8,high_iter6_baraffwitkin
0.145375,411,7,8,high_iter6_baraffwitkin
0.145375,355,7,8,high_iter6_baraffwitkin
0.145375,390,7,8,high_iter6_baraffwitkin
0.145375,386,7,8,high_iter6_baraffwitkin
0.145375,432,7,8,high_iter6_baraffwitkin
0.146621,394,6,8,high_iter6_baraffwitkin
0.146621,391,6,8,high_iter6_baraffwitkin
0.146621,345,6,8,high_iter6_baraffwitkin
0.146621,246,6,8,high_iter6_baraffwitkin
0.146621,354,6,8,high_iter6_baraffwitkin
0.146621,393,6,8,high_iter6_baraffwitkin
0.146621,361,6,8,high_iter6_baraffwitkin
0.14771,390,6,8,high_iter6_baraffwitkin
0.14771,348,6,8,high_iter6_baraffwitkin
0.14771,357,6,8,high_iter6_baraffwitkin
0.14771,385,6,8,high_iter6_baraffwitkin
0.14771,396,6,8,high_iter6_baraffwitkin
0.14771,404,6,8,high_iter6_baraffwitkin
0.14771,243,6,8,high_iter6_baraffwitkin
0.148779,392,6,8,high_iter6_baraffwitkin
0.148779,306,6,8,high_iter6_baraffwitkin
0.148779,358,6,8,high_iter6_baraffwitkin
0.148779,399,6,8,high_iter6_baraffwitkin
0.148779,343,6,8,high_iter6_baraffwitkin
0.148779,387,6,8,high_iter6_baraffwitkin
0.148779,338,6,8,high_iter6_baraffwitkin
0.150434,383,6,9,high_iter6_baraffwitkin
0.150434,343,6,9,high_iter6_baraffwitkin
0.150434,382,6,9,high_iter6_baraffwitkin
0.150434,385,6,9,high_iter6_baraffwitkin
0.150434,393,6,9,high_iter6_baraffwitkin
0.150434,400,6,9,high_iter6_baraffwitkin
0.150434,272,6,9,high_iter6_baraffwitkin
0.151674,241,6,9,high_iter6_baraffwitkin
0.151674,408,6,9,high_iter6_baraffwitkin
0.151674,393,6,9,high_iter6_baraffwitkin
0.151674,348,6,9,high_iter6_baraffwitkin
0.151674,338,6,9,high_iter6_baraffwitkin
0.151674,387,6,9,high_iter6_baraffwitkin
0.151674,380,6,9,high_iter6_baraffwitkin
0.152747,413,4,9,high_iter6_baraffwitkin
0.152747,397,4,9,high_iter6_baraffwitkin
0.152747,366,4,9,high_iter6_baraffwitkin
0.152747,399,4,9,high_iter6_baraffwitkin
0.152747,237,4,9,high_iter6_baraffwitkin
0.153797,400,6,9,high_iter6_baraffwitkin
0.153797,400,6,9,high_iter6_baraffwitkin
0.153797,385,6,9,high_iter6_baraffwitkin
0.153797,257,6,9,high_iter6_baraffwitkin
0.153797,337,6,9,high_iter6_baraffwitkin
0.153797,359,6,9,high_iter6_baraffwitkin
0.153797,382,6,9,high_iter6_baraffwitkin
0.15499,342,4,9,high_iter6_baraffwitkin
0.15499,341,4,9,high_iter6_baraffwitkin
0.15499,377,4,9,high_iter6_baraffwitkin
0.15499,383,4,9,high_iter6_baraffwitkin
0.15499,240,4,9,high_iter6_baraffwitkin
0.156008,342,2,9,high_iter6_baraffwitkin
0.156008,339,2,9,high_iter6_baraffwitkin
0.156008,246,2,9,high_iter6_baraffwitkin
0.157076,373,4,9,high_iter6_baraffwitkin
0.157076,224,4,9,high_iter6_baraffwitkin
0.157076,390,4,9,high_iter6_baraffwitkin
0.157076,354,4,9,high_iter6_baraffwitkin
0.157076,348,4,9,high_iter6_baraffwitkin
0.158106,339,6,9,high_iter6_baraffwitkin
0.158106,361,6,9,high_iter6_baraffwitkin
0.158106,373,6,9,high_iter6_baraffwitkin
0.158106,383,6,9,high_iter6_baraffwitkin
0.158106,387,6,9,high_iter6_baraffwitkin
0.158106,400,6,9,high_iter6_baraffwitkin
0.158106,223,6,9,high_iter6_baraffwitkin
0.159118,402,5,9,high_iter6_baraffwitkin
0.159118,215,5,9,high_iter6_baraffwitkin
0.159118,399,5,9,high_iter6_baraffwitkin
0.159118,349,5,9,high_iter6_baraffwitkin
0.159118,402,5,9,high_iter6_baraffwitkin
0.159118,362,5,9,high_iter6_baraffwitkin
0.160129,348,4,9,high_iter6_baraffwitkin
0.160129,365,4,9,high_iter6_baraffwitkin
0.160129,394,4,9,high_iter6_baraffwitkin
0.160129,399,4,9,high_iter6_baraffwitkin
0.160129,238,4,9,high_iter6_baraffwitkin
0.161176,236,6,9,high_iter6_baraffwitkin
0.161176,402,6,9,high_iter6_baraffwitkin
0.161176,391,6,9,high_iter6_baraffwitkin
0.161176,413,6,9,high_iter6_baraffwitkin
0.161176,374,6,9,high_iter6_baraffwitkin
0.161176,346,6,9,high_iter6_baraffwitkin
0.161176,392,6,9,high_iter6_baraffwitkin
0.162229,344,4,9,high_iter6_baraffwitkin
0.162229,367,4,9,high_iter6_baraffwitkin
0.162229,391,4,9,high_iter6_baraffwitkin
0.162229,395,4,9,high_iter6_baraffwitkin
0.162229,226,4,9,high_iter6_baraffwitkin
0.163235,369,3,9,high_iter6_baraffwitkin
0.163235,377,3,9,high_iter6_baraffwitkin
0.163235,415,3,9,high_iter6_baraffwitkin
0.163235,240,3,9,high_iter6_baraffwitkin
0.164346,408,6,9,high_iter6_baraffwitkin
0.164346,298,6,9,high_iter6_baraffwitkin
0.164346,400,6,9,high_iter6_baraffwitkin
0.164346,428,6,9,high_iter6_baraffwitkin
0.164346,375,6,9,high_iter6_baraffwitkin
0.164346,397,6,9,high_iter6_baraffwitkin
0.164346,346,6,9,high_iter6_baraffwitkin
0.16588,370,4,9,high_iter6_baraffwitkin
0.16588,376,4,9,high_iter6_baraffwitkin
0.16588,392,4,9,high_iter6_baraffwitkin
0.16588,403,4,9,high_iter6_baraffwitkin
0.16588,232,4,9,high_iter6_baraffwitkin
0.166895,234,5,10,high_iter6_baraffwitkin
0.166895,423,5,10,high_iter6_baraffwitkin
0.166895,419,5,10,high_iter6_baraffwitkin
0.166895,372,5,10,high_iter6_baraffwitkin
0.166895,363,5,10,high_iter6_baraffwitkin
0.166895,410,5,10,high_iter6_baraffwitkin
0.168001,357,7,10,high_iter6_baraffwitkin
0.168001,364,7,10,high_iter6_baraffwitkin
0.168001,380,7,10,high_iter6_baraffwitkin
0.168001,392,7,10,high_iter6_baraffwitkin
0.168001,422,7,10,high_iter6_baraffwitkin
0.168001,430,7,10,high_iter6_baraffwitkin
0.168001,434,7,10,high_iter6_baraffwitkin
0.168001,253,7,10,high_iter6_baraffwitkin
0.169131,234,5,10,high_iter6_baraffwitkin
0.169131,426,5,10,high_iter6_baraffwitkin
0.169131,397,5,10,high_iter6_baraffwitkin
0.169131,370,5,10,high_iter6_baraffwitkin
0.169131,367,5,10,high_iter6_baraffwitkin
0.169131,377,5,10,high_iter6_baraffwitkin
0.170208,360,7,10,high_iter6_baraffwitkin
0.170208,363,7,10,high_iter6_baraffwitkin
0.170208,373,7,10,high_iter6_baraffwitkin
0.170208,419,7,10,high_iter6_baraffwitkin
0.170208,427,7,10,high_iter6_baraffwitkin
0.170208,424,7,10,high_iter6_baraffwitkin
0.170208,430,7,10,high_iter6_baraffwitkin
0.170208,256,7,10,high_iter6_baraffwitkin
0.171483,409,5,10,high_iter6_baraffwitkin
0.171483,243,5,10,high_iter6_baraffwitkin
0.171483,408,5,10,high_iter6_baraffwitkin
0.171483,367,5,10,high_iter6_baraffwitkin
0.171483,372,5,10,high_iter6_baraffwitkin
0.171483,407,5,10,high_iter6_baraffwitkin
0.172581,444,6,10,high_iter6_baraffwitkin
0.172581,365,6,10,high_iter6_baraffwitkin
0.172581,384,6,10,high_iter6_baraffwitkin
0.172581,392,6,10,high_iter6_baraffwitkin
0.172581,406,6,10,high_iter6_baraffwitkin
0.172581,414,6,10,high_iter6_baraffwitkin
0.172581,237,6,10,high_iter6_baraffwitkin
0.173582,409,6,10,high_iter6_baraffwitkin
0.173582,255,6,10,high_iter6_baraffwitkin
0.173582,413,6,10,high_iter6_baraffwitkin
0.173582,357,6,10,high_iter6_baraffwitkin
0.173582,399,6,10,high_iter6_baraffwitkin
0.173582,389,6,10,high_iter6_baraffwitkin
0.173582,398,6,10,high_iter6_baraffwitkin
0.174638,356,7,10,high_iter6_baraffwitkin
0.174638,355,7,10,high_iter6_baraffwitkin
0.174638,392,7,10,high_iter6_baraffwitkin
0.174638,403,7,10,high_iter6_baraffwitkin
0.174638,432,7,10,high_iter6_baraffwitkin
0.174638,401,7,10,high_iter6_baraffwitkin
0.174638,409,7,10,high_iter6_baraffwitkin
0.174638,244,7,10,high_iter6_baraffwitkin
0.175724,228,8,10,high_iter6_baraffwitkin
0.175724,437,8,10,high_iter6_baraffwitkin
0.175724,414,8,10,high_iter6_baraffwitkin
0.175724,404,8,10,high_iter6_baraffwitkin
0.175724,372,8,10,high_iter6_baraffwitkin
0.175724,398,8,10,high_iter6_baraffwitkin
0.175724,388,8,10,high_iter6_baraffwitkin
0.175724,365,8,10,high_iter6_baraffwitkin
0.175724,410,8,10,high_iter6_baraffwitkin
0.176777,251,8,10,high_iter6_baraffwitkin
0.176777,421,8,10,high_iter6_baraffwitkin
0.176777,413,8,10,high_iter6_baraffwitkin
0.176777,413,8,10,high_iter6_baraffwitkin
0.176777,390,8,10,high_iter6_baraffwitkin
0.176777,401,8,10,high_iter6_baraffwitkin
0.176777,371,8,10,high_iter6_baraffwitkin
0.176777,370,8,10,high_iter6_baraffwitkin
0.176777,409,8,10,high_iter6_baraffwitkin
0.177815,241,7,10,high_iter6_baraffwitkin
0.177815,414,7,10,high_iter6_baraffwitkin
0.177815,402,7,10,high_iter6_baraffwitkin
0.177815,417,7,10,high_iter6_baraffwitkin
0.177815,388,7,10,high_iter6_baraffwitkin
0.177815,388,7,10,high_iter6_baraffwitkin
0.177815,361,7,10,high_iter6_baraffwitkin
0.177815,392,7,10,high_iter6_baraffwitkin
0.178875,381,5,10,high_iter6_baraffwitkin
0.178875,393,5,10,high_iter6_baraffwitkin
0.178875,395,5,10,high_iter6_baraffwitkin
0.178875,399,5,10,high_iter6_baraffwitkin
0.178875,393,5,10,high_iter6_baraffwitkin
0.178875,250,5,10,high_iter6_baraffwitkin
0.179998,249,7,10,high_iter6_baraffwitkin
0.179998,401,7,10,high_iter6_baraffwitkin
0.179998,400,7,10,high_iter6_baraffwitkin
0.179998,428,7,10,high_iter6_baraffwitkin
0.179998,393,7,10,high_iter6_baraffwitkin
0.179998,375,7,10,high_iter6_baraffwitkin
0.179998,373,7,10,high_iter6_baraffwitkin
0.179998,390,7,10,high_iter6_baraffwitkin
0.181044,244,7,10,high_iter6_baraffwitkin
0.181044,445,7,10,high_iter6_baraffwitkin
0.181044,413,7,10,high_iter6_baraffwitkin
0.181044,406,7,10,high_iter6_baraffwitkin
0.181044,403,7,10,high_iter6_baraffwitkin
0.181044,388,7,10,high_iter6_baraffwitkin
0.181044,381,7,10,high_iter6_baraffwitkin
0.181044,409,7,10,high_iter6_baraffwitkin
0.182114,378,5,10,high_iter6_baraffwitkin
0.182114,379,5,10,high_iter6_baraffwitkin
0.182114,378,5,10,high_iter6_baraffwitkin
0.182114,419,5,10,high_iter6_baraffwitkin
0.182114,405,5,10,high_iter6_baraffwitkin
0.182114,235,5,10,high_iter6_baraffwitkin
0.183122,410,5,10,high_iter6_baraffwitkin
0.183122,379,5,10,high_iter6_baraffwitkin
0.183122,274,5,10,high_iter6_baraffwitkin
0.183122,376,5,10,high_iter6_baraffwitkin
0.183122,380,5,10,high_iter6_baraffwitkin
0.183122,385,5,10,high_iter6_baraffwitkin
0.18413,260,7,10,high_iter6_baraffwitkin
0.18413,422,7,10,high_iter6_baraffwitkin
0.18413,379,7,10,high_iter6_baraffwitkin
0.18413,407,7,10,high_iter6_baraffwitkin
0.18413,365,7,10,high_iter6_baraffwitkin
0.18413,369,7,10,high_iter6_baraffwitkin
0.18413,378,7,10,high_iter6_baraffwitkin
0.18413,380,7,10,high_iter6_baraffwitkin
0.185256,465,12,11,high_iter6_baraffwitkin
0.185256,446,12,11,high_iter6_baraffwitkin
0.185256,509,12,11,high_iter6_baraffwitkin
0.185256,369,12,11,high_iter6_baraffwitkin
0.185256,449,12,11,high_iter6_baraffwitkin
0.185256,439,12,11,high_iter6_baraffwitkin
0.185256,379,12,11,high_iter6_baraffwitkin
0.185256,412,12,11,high_iter6_baraffwitkin
0.185256,395,12,11,high_iter6_baraffwitkin
0.185256,403,12,11,high_iter6_baraffwitkin
0.185256,366,12,11,high_iter6_baraffwitkin
0.185256,352,12,11,high_iter6_baraffwitkin
0.185256,429,12,11,high_iter6_baraffwitkin
0.186267,405,7,11,high_iter6_baraffwitkin
0.186267,257,7,11,high_iter6_baraffwitkin
0.186267,418,7,11,high_iter6_baraffwitkin
0.186267,437,7,11,high_iter6_baraffwitkin
0.186267,399,7,11,high_iter6_baraffwitkin
0.186267,362,7,11,high_iter6_baraffwitkin
0.186267,363,7,11,high_iter6_baraffwitkin
0.186267,412,7,11,high_iter6_baraffwitkin
0.187356,253,9,11,high_iter6_baraffwitkin
0.187356,479,9,11,high_iter6_baraffwitkin
0.187356,448,9,11,high_iter6_baraffwitkin
0.187356,413,9,11,high_iter6_baraffwitkin
0.187356,425,9,11,high_iter6_baraffwitkin
0.187356,394,9,11,high_iter6_baraffwitkin
0.187356,381,9,11,high_iter6_baraffwitkin
0.187356,361,9,11,high_iter6_baraffwitkin
0.187356,370,9,11,high_iter6_baraffwitkin
0.187356,424,9,11,high_iter6_baraffwitkin
0.188472,367,6,11,high_iter6_baraffwitkin
0.188472,363,6,11,high_iter6_baraffwitkin
0.188472,377,6,11,high_iter6_baraffwitkin
0.188472,384,6,11,high_iter6_baraffwitkin
0.188472,389,6,11,high_iter6_baraffwitkin
0.188472,388,6,11,high_iter6_baraffwitkin
0.188472,233,6,11,high_iter6_baraffwitkin
0.18952,243,7,11,high_iter6_baraffwitkin
0.18952,418,7,11,high_iter6_baraffwitkin
0.18952,403,7,11,high_iter6_baraffwitkin
0.18952,410,7,11,high_iter6_baraffwitkin
0.18952,379,7,11,high_iter6_baraffwitkin
0.18952,364,7,11,high_iter6_baraffwitkin
0.18952,359,7,11,high_iter6_baraffwitkin
0.18952,383,7,11,high_iter6_baraffwitkin
0.190521,265,8,11,high_iter6_baraffwitkin
0.190521,423,8,11,high_iter6_baraffwitkin
0.190521,417,8,11,high_iter6_baraffwitkin
0.190521,499,8,11,high_iter6_baraffwitkin
0.190521,426,8,11,high_iter6_baraffwitkin
0.190521,404,8,11,high_iter6_baraffwitkin
0.190521,398,8,11,high_iter6_baraffwitkin
0.190521,375,8,11,high_iter6_baraffwitkin
0.190521,365,8,11,high_iter6_baraffwitkin
0.19159,494,9,11,high_iter6_baraffwitkin
0.19159,230,9,11,high_iter6_baraffwitkin
0.19159,409,9,11,high_iter6_baraffwitkin
0.19159,424,9,11,high_iter6_baraffwitkin
0.19159,404,9,11,high_iter6_baraffwitkin
0.19159,388,9,11,high_iter6_baraffwitkin
0.19159,420,9,11,high_iter6_baraffwitkin
0.19159,394,9,11,high_iter6_baraffwitkin
0.19159,423,9,11,high_iter6_baraffwitkin
0.19159,406,9,11,high_iter6_baraffwitkin
0.192605,421,12,11,high_iter6_baraffwitkin
0.192605,275,12,11,high_iter6_baraffwitkin
0.192605,522,12,11,high_iter6_baraffwitkin
0.192605,449,12,11,high_iter6_baraffwitkin
0.192605,439,12,11,high_iter6_baraffwitkin
0.192605,443,12,11,high_iter6_baraffwitkin
0.192605,388,12,11,high_iter6_baraffwitkin
0.192605,403,12,11,high_iter6_baraffwitkin
0.192605,456,12,11,high_iter6_baraffwitkin
0.192605,392,12,11,high_iter6_baraffwitkin
0.192605,390,12,11,high_iter6_baraffwitkin
0.192605,419,12,11,high_iter6_baraffwitkin
0.192605,364,12,11,high_iter6_baraffwitkin
0.193771,235,9,11,high_iter6_baraffwitkin
0.193771,548,9,11,high_iter6_baraffwitkin
0.193771,481,9,11,high_iter6_baraffwitkin
0.193771,488,9,11,high_iter6_baraffwitkin
0.193771,411,9,11,high_iter6_baraffwitkin
0.193771,394,9,11,high_iter6_baraffwitkin
0.193771,428,9,11,high_iter6_baraffwitkin
0.193771,378,9,11,high_iter6_baraffwitkin
0.193771,418,9,11,high_iter6_baraffwitkin
0.193771,425,9,11,high_iter6_baraffwitkin
0.1948,415,9,11,high_iter6_baraffwitkin
0.1948,244,9,11,high_iter6_baraffwitkin
0.1948,415,9,11,high_iter6_baraffwitkin
0.1948,420,9,11,high_iter6_baraffwitkin
0.1948,421,9,11,high_iter6_baraffwitkin
0.1948,386,9,11,high_iter6_baraffwitkin
0.1948,411,9,11,high_iter6_baraffwitkin
0.1948,366,9,11,high_iter6_baraffwitkin
0.1948,370,9,11,high_iter6_baraffwitkin
0.1948,393,9,11,high_iter6_baraffwitkin
0.195803,362,5,11,high_iter6_baraffwitkin
0.195803,397,5,11,high_iter6_baraffwitkin
0.195803,402,5,11,high_iter6_baraffwitkin
0.195803,390,5,11,high_iter6_baraffwitkin
0.195803,439,5,11,high_iter6_baraffwitkin
0.195803,226,5,11,high_iter6_baraffwitkin
0.196841,281,10,11,high_iter6_baraffwitkin
0.196841,447,10,11,high_iter6_baraffwitkin
0.196841,429,10,11,high_iter6_baraffwitkin
0.196841,428,10,11,high_iter6_baraffwitkin
0.196841,455,10,11,high_iter6_baraffwitkin
0.196841,384,10,11,high_iter6_baraffwitkin
0.196841,409,10,11,high_iter6_baraffwitkin
0.196841,383,10,11,high_iter6_baraffwitkin
0.196841,362,10,11,high_iter6_baraffwitkin
0.196841,358,10,11,high_iter6_baraffwitkin
0.196841,364,10,11,high_iter6_baraffwitkin
0.197859,449,11,11,high_iter6_baraffwitkin
0.197859,247,11,11,high_iter6_baraffwitkin
0.197859,556,11,11,high_iter6_baraffwitkin
0.197859,455,11,11,high_iter6_baraffwitkin
0.197859,445,11,11,high_iter6_baraffwitkin
0.197859,408,11,11,high_iter6_baraffwitkin
0.197859,401,11,11,high_iter6_baraffwitkin
0.197859,382,11,11,high_iter6_baraffwitkin
0.197859,363,11,11,high_iter6_baraffwitkin
0.197859,373,11,11,high_iter6_baraffwitkin
0.197859,358,11,11,high_iter6_baraffwitkin
0.197859,380,11,11,high_iter6_baraffwitkin
0.198886,228,10,11,high_iter6_baraffwitkin
0.198886,571,10,11,high_iter6_baraffwitkin
0.198886,443,10,11,high_iter6_baraffwitkin
0.198886,421,10,11,high_iter6_baraffwitkin
0.198886,408,10,11,high_iter6_baraffwitkin
0.198886,350,10,11,high_iter6_baraffwitkin
0.198886,347,10,11,high_iter6_baraffwitkin
0.198886,360,10,11,high_iter6_baraffwitkin
0.198886,349,10,11,high_iter6_baraffwitkin
0.198886,357,10,11,high_iter6_baraffwitkin
0.198886,401,10,11,high_iter6_baraffwitkin
0.200009,402,9,12,high_iter6_baraffwitkin
0.200009,258,9,12,high_iter6_baraffwitkin
0.200009,429,9,12,high_iter6_baraffwitkin
0.200009,391,9,12,high_iter6_baraffwitkin
0.200009,460,9,12,high_iter6_baraffwitkin
0.200009,362,9,12,high_iter6_baraffwitkin
0.200009,350,9,12,high_iter6_baraffwitkin
0.200009,336,9,12,high_iter6_baraffwitkin
0.200009,334,9,12,high_iter6_baraffwitkin
0.200009,426,9,12,high_iter6_baraffwitkin
0.201251,268,12,12,high_iter6_baraffwitkin
0.201251,559,12,12,high_iter6_baraffwitkin
0.201251,493,12,12,high_iter6_baraffwitkin
0.201251,436,12,12,high_iter6_baraffwitkin
0.201251,406,12,12,high_iter6_baraffwitkin
0.201251,451,12,12,high_iter6_baraffwitkin
0.201251,505,12,12,high_iter6_baraffwitkin
0.201251,388,12,12,high_iter6_baraffwitkin
0.201251,374,12,12,high_iter6_baraffwitkin
0.201251,357,12,12,high_iter6_baraffwitkin
0.201251,392,12,12,high_iter6_baraffwitkin
0.201251,344,12,12,high_iter6_baraffwitkin
0.201251,395,12,12,high_iter6_baraffwitkin
0.202381,278,8,12,high_iter6_baraffwitkin
0.202381,415,8,12,high_iter6_baraffwitkin
0.202381,402,8,12,high_iter6_baraffwitkin
0.202381,385,8,12,high_iter6_baraffwitkin
0.202381,360,8,12,high_iter6_baraffwitkin
0.202381,379,8,12,high_iter6_baraffwitkin
0.202381,362,8,12,high_iter6_baraffwitkin
0.202381,332,8,12,high_iter6_baraffwitkin
0.202381,386,8,12,high_iter6_baraffwitkin
0.203384,345,6,12,high_iter6_baraffwitkin
0.203384,255,6,12,high_iter6_baraffwitkin
0.203384,363,6,12,high_iter6_baraffwitkin
0.203384,357,6,12,high_iter6_baraffwitkin
0.203384,376,6,12,high_iter6_baraffwitkin
0.203384,380,6,12,high_iter6_baraffwitkin
0.203384,413,6,12,high_iter6_baraffwitkin
0.204397,320,5,12,high_iter6_baraffwitkin
0.204397,379,5,12,high_iter6_baraffwitkin
0.204397,368,5,12,high_iter6_baraffwitkin
0.204397,321,5,12,high_iter6_baraffwitkin
0.204397,395,5,12,high_iter6_baraffwitkin
0.204397,248,5,12,high_iter6_baraffwitkin
0.205473,286,9,12,high_iter6_baraffwitkin
0.205473,396,9,12,high_iter6_baraffwitkin
0.205473,374,9,12,high_iter6_baraffwitkin
0.205473,374,9,12,high_iter6_baraffwitkin
0.205473,360,9,12,high_iter6_baraffwitkin
0.205473,362,9,12,high_iter6_baraffwitkin
0.205473,373,9,12,high_iter6_baraffwitkin
0.205473,399,9,12,high_iter6_baraffwitkin
0.205473,333,9,12,high_iter6_baraffwitkin
0.205473,324,9,12,high_iter6_baraffwitkin
0.206504,467,11,12,high_iter6_baraffwitkin
0.206504,549,11,12,high_iter6_baraffwitkin
0.206504,423,11,12,high_iter6_baraffwitkin
0.206504,338,11,12,high_iter6_baraffwitkin
0.206504,250,11,12,high_iter6_baraffwitkin
0.206504,375,11,12,high_iter6_baraffwitkin
0.206504,365,11,12,high_iter6_baraffwitkin
0.206504,379,11,12,high_iter6_baraffwitkin
0.206504,368,11,12,high_iter6_baraffwitkin
0.206504,320,11,12,high_iter6_baraffwitkin
0.206504,315,11,12,high_iter6_baraffwitkin
0.206504,417,11,12,high_iter6_baraffwitkin
0.207598,259,9,12,high_iter6_baraffwitkin
0.207598,475,9,12,high_iter6_baraffwitkin
0.207598,392,9,12,high_iter6_baraffwitkin
0.207598,445,9,12,high_iter6_baraffwitkin
0.207598,350,9,12,high_iter6_baraffwitkin
0.207598,376,9,12,high_iter6_baraffwitkin
0.207598,372,9,12,high_iter6_baraffwitkin
0.207598,345,9,12,high_iter6_baraffwitkin
0.207598,326,9,12,high_iter6_baraffwitkin
0.207598,371,9,12,high_iter6_baraffwitkin
0.209099,257,10,12,high_iter6_baraffwitkin
0.209099,583,10,12,high_iter6_baraffwitkin
0.209099,494,10,12,high_iter6_baraffwitkin
0.209099,427,10,12,high_iter6_baraffwitkin
0.209099,404,10,12,high_iter6_baraffwitkin
0.209099,477,10,12,high_iter6_baraffwitkin
0.209099,320,10,12,high_iter6_baraffwitkin
0.209099,322,10,12,high_iter6_baraffwitkin
0.209099,330,10,12,high_iter6_baraffwitkin
0.209099,329,10,12,high_iter6_baraffwitkin
0.209099,344,10,12,high_iter6_baraffwitkin
0.210154,255,9,12,high_iter6_baraffwitkin
0.210154,423,9,12,high_iter6_baraffwitkin
0.210154,423,9,12,high_iter6_baraffwitkin
0.210154,416,9,12,high_iter6_baraffwitkin
0.210154,461,9,12,high_iter6_baraffwitkin
0.210154,350,9,12,high_iter6_baraffwitkin
0.210154,322,9,12,high_iter6_baraffwitkin
0.210154,412,9,12,high_iter6_baraffwitkin
0.210154,350,9,12,high_iter6_baraffwitkin
0.210154,384,9,12,high_iter6_baraffwitkin
0.211317,291,7,12,high_iter6_baraffwitkin
0.211317,429,7,12,high_iter6_baraffwitkin
0.211317,422,7,12,high_iter6_baraffwitkin
0.211317,409,7,12,high_iter6_baraffwitkin
0.211317,410,7,12,high_iter6_baraffwitkin
0.211317,329,7,12,high_iter6_baraffwitkin
0.211317,313,7,12,high_iter6_baraffwitkin
0.211317,336,7,12,high_iter6_baraffwitkin
0.212343,419,7,12,high_iter6_baraffwitkin
0.212343,464,7,12,high_iter6_baraffwitkin
0.212343,270,7,12,high_iter6_baraffwitkin
0.212343,383,7,12,high_iter6_baraffwitkin
0.212343,332,7,12,high_iter6_baraffwitkin
0.212343,333,7,12,high_iter6_baraffwitkin
0.212343,393,7,12,high_iter6_baraffwitkin
0.212343,369,7,12,high_iter6_baraffwitkin
0.213795,333,12,12,high_iter6_baraffwitkin
0.213795,507,12,12,high_iter6_baraffwitkin
0.213795,508,12,12,high_iter6_baraffwitkin
0.213795,501,12,12,high_iter6_baraffwitkin
0.213795,520,12,12,high_iter6_baraffwitkin
0.213795,479,12,12,high_iter6_baraffwitkin
0.213795,393,12,12,high_iter6_baraffwitkin
0.213795,366,12,12,high_iter6_baraffwitkin
0.213795,364,12,12,high_iter6_baraffwitkin
0.213795,325,12,12,high_iter6_baraffwitkin
0.213795,313,12,12,high_iter6_baraffwitkin
0.213795,303,12,12,high_iter6_baraffwitkin
0.213795,401,12,12,high_iter6_baraffwitkin
0.214811,293,10,12,high_iter6_baraffwitkin
0.214811,501,10,12,high_iter6_baraffwitkin
0.214811,402,10,12,high_iter6_baraffwitkin
0.214811,422,10,12,high_iter6_baraffwitkin
0.214811,367,10,12,high_iter6_baraffwitkin
0.214811,328,10,12,high_iter6_baraffwitkin
0.214811,339,10,12,high_iter6_baraffwitkin
0.214811,417,10,12,high_iter6_baraffwitkin
0.214811,362,10,12,high_iter6_baraffwitkin
0.214811,386,10,12,high_iter6_baraffwitkin
0.214811,444,10,12,high_iter6_baraffwitkin
0.216253,272,6,12,high_iter6_baraffwitkin
0.216253,448,6,12,high_iter6_baraffwitkin
0.216253,323,6,12,high_iter6_baraffwitkin
0.216253,350,6,12,high_iter6_baraffwitkin
